radius,pressure,mass
9.319e-8,8.6543399490661e22,0
8.684376193180682,8.654226574370198e22,1.279744827206312e-8
17.368752293171365,8.653953014196596e22,1.0237850040640817e-7
26.053128393162044,8.653499183042745e22,3.4551954289854295e-7
34.737504493152734,8.652864239886026e22,8.189824672376001e-7
43.421880593143406,8.652048081421584e22,1.599507441935691e-6
52.106256693134085,8.651050726540385e22,2.763805677225901e-6
60.79063279312476,8.649872234731803e22,4.3885521937034764e-6
69.47500889311543,8.648512687986178e22,6.5503785963141966e-6
78.15938499310612,8.646972185421323e22,9.325865854810137e-6
86.84376109309682,8.645250841343806e22,1.27915370917583e-5
95.52813719308749,8.643348784440167e22,1.702385037917937e-5
104.21251329307817,8.641266157396426e22,2.2099191544890158e-5
112.89688939306886,8.639003116698027e22,2.8093866989620602e-5
121.58126549305955,8.636559832512097e22,3.508409651597348e-5
130.26564159305022,8.633936488609517e22,4.314600617029226e-5
138.95001769304093,8.63113328230695e22,5.2355621098499586e-5
147.6343937930316,8.628150424419018e22,6.278885841696558e-5
156.31876989302228,8.624988139215464e22,7.452152009946192e-5
165.00314599301296,8.621646664380522e22,8.762928588125374e-5
173.68752209300368,8.618126250972876e22,0.00010218770618137781
182.37189819299437,8.614427163385295e22,0.0001182721950441511
191.05627429298505,8.610549679303415e22,0.0001359580231009496
199.7406503929757,8.606494089663238e22,0.00015532031055329258
208.4250264929664,8.602260698607231e22,0.00017643402017826276
217.10940259295708,8.597849823438824e22,0.00019937395035728777
225.7937786929478,8.59326179457524e22,0.00022421472812930309
234.47815479293848,8.588496955498605e22,0.0002510308022693108
243.16253089292914,8.583555662705299e22,0.0002798964363933434
251.84690699291983,8.578438285653532e22,0.0003108857020908354
260.53128309291054,8.573145206709121e22,0.00034407247208539926
269.2156591929012,8.567676821089498e22,0.00037953041342499654
277.9000352928919,8.562033536805908e22,0.0004173329807024876
286.5844113928826,8.556215774603831e22,0.00045755340930753706
295.2687874928733,8.550223967901632e22,0.0005002647087108447
303.953163592864,8.544058562727428e22,0.0005455396557816647
312.63753969285455,8.537720017654224e22,0.0005934507881395684
321.32191579284523,8.531208803733282e22,0.0006440703975413979
330.00629189283586,8.524525404425776e22,0.0006974705233043504
338.69066799282655,8.517670315532714e22,0.0007537229457661258
347.3750440928172,8.51064404512318e22,0.0008128991797830585
356.05942019280786,8.503447113460883e22,0.0008750704682671517
364.7437962927985,8.496080052929023e22,0.0009403077757629173
373.4281723927892,8.488543407953528e22,0.0010086817820649215
382.1125484927798,8.480837734924642e22,0.0010802628758769227
390.7969245927705,8.472963602116905e22,0.0011551211485134815
399.48130069276107,8.46492158960752e22,0.0012333263876449139
408.16567679275175,8.456712289193159e22,0.0013149480710864454
416.8500528927424,8.448336304305189e22,0.0014000553606324188
425.53442899273307,8.43979424992337e22,0.001488717095936396
