radius,pressure,mass
0.0,8.6543399558e23,0
8.6843761,8.653981437189184e23,7.196350319217933e-8
17.3687522,8.653116432748117e23,5.756887482544516e-7
26.0531283,8.651681561227447e23,1.9428091618538286e-6
34.7375044,8.649674396996352e23,4.6047004803779e-6
43.42188049999999,8.647094940631842e23,8.992352355910492e-6
52.106256599999995,8.643943672210212e23,1.5536239956428406e-5
60.79063269999999,8.640221293029932e23,2.4666195802029495e-5
69.47500879999998,8.63592866807802e23,3.681128190333387e-5
78.15938489999999,8.631066808671524e23,5.239966226296074e-5
86.84376099999999,8.625636865901636e23,7.185847580013241e-5
95.5281371,8.61964012759343e23,9.561370975803764e-5
104.2125132,8.613078016563471e23,0.0001240900736532104
112.89688930000001,8.605952089392299e23,0.0001577108738257816
121.58126540000002,8.598264035402168e23,0.00019689788864902865
130.26564150000004,8.590015675706224e23,0.00024207124445617346
138.95001760000002,8.581208962267031e23,0.00029364929224186796
147.63439370000006,8.571845976933987e23,0.00035204848519525234
156.31876980000004,8.561928930444064e23,0.000417683257120879
165.00314590000005,8.551460161377716e23,0.0004909659018031638
173.68752200000003,8.540442135065663e23,0.0005723064533693554
182.37189809999998,8.52887744244441e23,0.0006621125677053069
191.0562742,8.516768798859508e23,0.0007607894049775879
199.74065029999997,8.504119042816374e23,0.0008687395133146943
208.42502639999998,8.490931134678821e23,0.0009863627136992958
217.10940249999996,8.477208155315827e23,0.0011140559861226107
225.79377859999997,8.462953304697206e23,0.0012522133570511112
234.47815469999992,8.448169900439004e23,0.001401225788254843
243.16253079999993,8.43286137629954e23,0.001561481067045695
251.8469068999999,8.417031280627067e23,0.001733363697972971
260.5312829999999,8.400683274760137e23,0.0019172547960226041
269.21565909999987,8.383821131381731e23,0.0021135319813653133
277.9000351999999,8.366448732828348e23,0.002322569275697934
286.5844112999999,8.348570069355197e23,0.0025447370002210554
295.26878739999984,8.330189237358733e23,0.0027804016752949762
303.9531634999999,8.311310437557783e23,0.003029925921814847
312.6375395999999,8.291937973134532e23,0.0032936683643446855
321.32191569999986,8.27207624783668e23,0.0035719835360487765
330.0062917999998,8.251729764042087e23,0.0038652217854577256
338.6906678999998,8.23090312078727e23,0.00417372918510523
347.37504399999983,8.209601011761103e23,0.00449784744207035
356.05942009999984,8.187828223265114e23,0.0048379138104588095
364.7437961999998,8.165589632141787e23,0.005194261005855547
373.4281722999998,8.14289020367229e23,0.005567217121779459
382.1125483999998,8.119734989445036e23,0.005957105548169918
390.7969244999998,8.096129125196571e23,0.006364244891933363
399.48130059999977,8.072077828626196e23,0.00678894889957687
408.1656766999998,8.047586397185811e23,0.00723152638195429
416.8500527999998,8.022660205846472e23,0.007692281141149143
425.53442889999974,7.997304704843101e23,0.008171511899517125
434.2188049999997,7.971525417398863e23,0.008669512230909657
442.9031810999997,7.945327937430705e23,0.009186570494098557
451.5875571999997,7.918717927237517e23,0.0097229697684205
460.2719332999997,7.891701115172439e23,0.010278987791658563
468.95630939999967,7.86428329330079e23,0.01085489690017671
477.6406854999997,7.83647031504512e23,0.011450963971321738
486.3250615999997,7.808268092818854e23,0.012067450368105744
495.0094376999997,7.779682595650037e23,0.01270461188618082
503.69381379999965,7.750719846796636e23,0.013362698703116281
512.3781898999997,7.721385921354877e23,0.014041955329987312
521.0625659999996,7.691686943862095e23,0.014742620565282584
529.7469420999996,7.661629085895511e23,0.015464927451136978
538.4313181999996,7.631218563668429e23,0.01620910323189418
547.1156942999996,7.600461635625235e23,0.016975369315002573
555.8000703999996,7.569364600036661e23,0.017763941234246468
564.4844464999996,7.537933792596676e23,0.018575028615313405
573.1688225999997,7.50617558402243e23,0.01940883514369688
581.8531986999996,7.474096377658585e23,0.020265558534932573
590.5375747999994,7.441702607087434e23,0.021145390507164824
599.2219508999995,7.409000733746098e23,0.022048516756038822
607.9063269999995,7.375997244552153e23,0.02297511693191268
616.5907030999995,7.342698649538967e23,0.023925364619382314
625.2750791999995,7.309111479502029e23,0.024899427319110816
633.9594552999995,7.275242283657527e23,0.025897466431952763
642.6438313999995,7.24109762731439e23,0.026919637245362685
651.3282074999994,7.206684089561035e23,0.027966088922075784
660.0125835999994,7.172008260967971e23,0.029036964491047746
668.6969596999994,7.137076741307415e23,0.03013240084063942
677.3813357999994,7.101896137291101e23,0.03125252871403095
686.0657118999994,7.06647306032732e23,0.03239747270684887
694.7500879999994,7.03081412429832e23,0.03356735126698862
703.4344640999994,6.994925943359106e23,0.03476227669661382
712.1188401999995,6.958815129758637e23,0.03598235515631265
720.8032162999993,6.92248829168445e23,0.0372276866713907
729.4875923999994,6.885952031131661e23,0.038498365140278594
738.1719684999994,6.849212941797264e23,0.0397944783450318
746.8563445999994,6.812277607000654e23,0.04111610796389915
755.5407206999994,6.775152597631241e23,0.042463329585935475
764.2250967999994,6.737844470123995e23,0.043836212727633286
772.9094728999994,6.700359764463733e23,0.04523482085154705
781.5938489999994,6.662705002218945e23,0.04665921138688334
790.2782250999992,6.62488668460588e23,0.048109435752028876
798.9626011999992,6.586911290583644e23,0.0495855393789881
807.6469772999992,6.548785274980964e23,0.05108756173970084
816.3313533999992,6.510515066655298e23,0.05261553637421016
825.0157294999992,6.472107066684895e23,0.05416949092064981
833.7001055999992,6.4335676465944e23,0.055749447147019765
842.3844816999992,6.394903146614575e23,0.057355420984718186
851.0688577999993,6.356119873976634e23,0.058987422563797014
859.7532338999991,6.317224101241712e23,0.06064545624990834
868.4376099999992,6.278222064665917e23,0.06232952068290779
877.1219860999992,6.239119962601396e23,0.06403960881708094
885.8063621999992,6.199923953933816e23,0.06577570796295804
894.4907382999992,6.160640156556622e23,0.06753779983068206
903.1751143999992,6.121274645882419e23,0.0693258605748948
911.8594904999992,6.08183345339176e23,0.07113986084110491
920.5438665999992,6.0423225652196485e23,0.07297976581350184
929.2282426999991,6.002747920779954e23,0.07484553526417931
937.9126187999991,5.963115411428e23,0.07673712360373117
946.5969948999991,5.923430879161469e23,0.07865447993318292
955.2813709999991,5.8837001153598114e23,0.08059754809722136
963.9657470999991,5.843928859562248e23,0.08256626673868486
972.6501231999991,5.8041227982844994e23,0.08456056935427668
981.3344992999992,5.764287563874278e23,0.08658038435146323
990.0188753999992,5.7244287334056035e23,0.08862563510651948
998.7032514999989,5.684551827611952e23,0.09069624002368332
1007.387627599999,5.6446623098582104e23,0.0927921125953806
1016.072003699999,5.6047655851514145e23,0.0949131614634828
1024.756379799999,5.564866999190197e23,0.09705929048155888
1033.440755899999,5.524971837452846e23,0.09923039877808311
1042.125131999999,5.485085324323879e23,0.10142638082056071
1050.809508099999,5.4452126222589646e23,0.103647126480533
1059.493884199999,5.405358830988057e23,0.10589252109942389
1068.178260299999,5.3655289867565334e23,0.10816244555518992
1076.862636399999,5.325728061604139e23,0.1104567763297356
1085.547012499999,5.2859609626815076e23,0.11277538557705663
1094.231388599999,5.246232531603991e23,0.11511814119207302
1102.9157646999988,5.206547543842555e23,0.11748490688011506
1111.6001407999988,5.166910708151418e23,0.11987554222702468
1120.2845168999988,5.127326666032141e23,0.12228990276983513
1128.9688929999988,5.087799991233828e23,0.12472784006799262
1137.6532690999989,5.048335189289101e23,0.12718920177508294
1146.3376451999989,5.0089366970854634e23,0.12967383171102728
1155.0220212999989,4.969608882471698e23,0.13218156993471097
1163.7063973999987,4.930356043898874e23,0.13471225281700994
1172.3907734999987,4.8911824100955666e23,0.13726571311417934
1181.0751495999987,4.8520921397768584e23,0.13984178004156955
1189.7595256999987,4.813089321386672e23,0.14244027934763512
1198.4439017999987,4.7741779728729895e23,0.14506103338820237
1207.128277899999,4.735362041495482e23,0.14770386120096193
1215.812653999999,4.696645403665076e23,0.15036857858015298
1224.4970300999992,4.6580318648149544e23,0.1530549981514062
1233.1814061999992,4.619525159302502e23,0.15576292944671283
1241.8657822999994,4.581128950341671e23,0.15849217897948828
1250.5501583999996,4.542846829965248e23,0.16124255031969809
1259.2345344999997,4.5046823190165035e23,0.16401384416901565
1267.9189106,4.466638867169654e23,0.16680585843598097
1276.6032867,4.428719852978622e23,0.16961838831113016
1285.2876628000001,4.390928583953522e23,0.1724512263420664
1293.9720389000001,4.353268296664308e23,0.17530416250844302
1302.6564150000004,4.315742156871033e23,0.1781769842968303
1311.3407911000004,4.278353259680124e23,0.18106947677543772
1320.0251672000006,4.2411046297261205e23,0.18398142266866468
1328.7095433000004,4.203999221378274e23,0.18691260243145194
1337.3939194000006,4.167039918971437e23,0.1898627943234082
1346.0782955000009,4.130229537060646e23,0.19283177448268532
1354.7626716000009,4.093570820698812e23,0.19581931699957741
1363.4470477000011,4.057066445736926e23,0.19882519398981857
1372.1314238000011,4.0207190191461774e23,0.20184917566755564
1380.8157999000014,3.984531079361402e23,0.20489103041797183
1389.5001760000014,3.9485050966452534e23,0.2079505248695388
1398.1845521000016,3.912643473472505e23,0.21102742396587426
1406.8689282000016,3.8769485449338895e23,0.21412149103718353
1415.5533043000019,3.841422579158878e23,0.21723248787126379
1424.237680400002,3.8060677777568044e23,0.22036017478405012
1432.922056500002,3.7708862762757414e23,0.2235043106896836
1441.6064326000023,3.7358801446785495e23,0.22666465317008153
1450.2908087000023,3.7010513878354897e23,0.2298409585439912
1458.9751848000026,3.666401946032839e23,0.2330329819355087
1467.6595609000026,3.63193369549691e23,0.23624047734204504
1476.3439370000028,3.5976484489329026e23,0.23946319770172236
1485.0283131000028,3.5635479560780184e23,0.2427008949601838
1493.712689200003,3.5296339042682574e23,0.24595332013680074
1502.3970653000029,3.495907919018342e23,0.24922022339026229
1511.081441400003,3.462371564614203e23,0.25250135408353186
1519.7658175000033,3.429026344717471e23,0.25579646084815666
1528.4501936000033,3.395873702981432e23,0.2591052916479165
