radius,pressure,mass
0,1.0e-15,1.0e-16
100.0001,9.99985685448599e-16,9.833423939256885e-7
200.0001,9.999844570721042e-16,7.866706295600082e-6
300.0001,9.999824191231291e-16,2.6550090854662686e-5
400.0001,9.999795676770924e-16,6.293344938912073e-5
500.0001,9.999759020632727e-16,0.00012291667033837177
600.0001,9.999714221007252e-16,0.0002123995556395209
700.0001,9.999661277318772e-16,0.0003372817991030631
800.0001,9.999600189412978e-16,0.0005034629647890268
900.0001,9.999530957316206e-16,0.0007168424653838303
1000.0001,9.999453581149035e-16,0.0009833195405780054
1100.0001,9.999368061090708e-16,0.001308793235444919
1200.0001,9.999274397362902e-16,0.0016991623788206226
1300.0001,9.999172590221684e-16,0.002160325561684956
1400.0001,9.999062639953259e-16,0.002698181115544032
1500.0001,9.998944546871592e-16,0.003318627090814222
1600.0001,9.998818311317023e-16,0.004027561235207778
1700.0001,9.998683933655418e-16,0.0048308809721202125
1800.0001,9.998541414277644e-16,0.005734483379019549
1900.0001,9.998390753599216e-16,0.006744265165837593
2000.0001,9.998231952060074e-16,0.00786612265336333
2100.0001,9.998065010124424e-16,0.009105951751638582
2200.0001,9.997889928280628e-16,0.010469647938356043
2300.0001,9.997706707041125e-16,0.011963106237259831
2400.0001,9.997515346942378e-16,0.013592221196548671
2500.0001,9.997315848544823e-16,0.015362886867281836
2600.0001,9.997108212432845e-16,0.017280996781787968
2700.0001,9.99689243921475e-16,0.019352443932076916
2800.0001,9.996668529522742e-16,0.021583120748254712
2900.0001,9.996436484012913e-16,0.02397891907694179
3000.0001,9.996196303365223e-16,0.02654573015969461
3100.0001,9.995947988283493e-16,0.029289444611430782
3200.0001,9.995691539495392e-16,0.032215952398857814
3300.0001,9.995426957752428e-16,0.035331142818905655
3400.0001,9.995154243829944e-16,0.03864090447716308
3500.0001,9.994873398527105e-16,0.04215112526631811
3600.0001,9.994584422666894e-16,0.04586769234460258
3700.0001,9.994287317096109e-16,0.04979649211424091
3800.0001,9.993982082685345e-16,0.05394341019990336
3900.0001,9.993668720329e-16,0.058314331427163676
4000.0001,9.993347230945263e-16,0.06291513980096147
4100.0001,9.99301761547611e-16,0.06775171848406929
4200.0001,9.99267987488729e-16,0.07282994977556462
4300.0001,9.992334010168335e-16,0.07815571508930685
4400.0001,9.991980022332533e-16,0.08373489493241945
4500.0001,9.99161791241694e-16,0.0895733688837773
4600.0001,9.991247681482365e-16,0.09567701557249945
4700.0001,9.990869330613363e-16,0.10205171265644745
4800.0001,9.990482860918232e-16,0.10870333680072918
4900.0001,9.990088273529004e-16,0.11563776365620852
5000.0001,9.989685569601438e-16,0.12286086783802094
5100.0001,9.989274750315015e-16,0.130378522904095
5200.0001,9.98885581687293e-16,0.13819660133367995
5300.0001,9.988428770502086e-16,0.14632097450587983
5400.0001,9.987993612453085e-16,0.15475751267819357
5500.0001,9.987550344000222e-16,0.16351208496506187
5600.0001,9.987098966441477e-16,0.17259055931642067
5700.0001,9.986639481098508e-16,0.18199880249626124
5800.0001,9.986171889316646e-16,0.19174268006119724
5900.0001,9.985696192464878e-16,0.20182805633903877
6000.0001,9.985212391935852e-16,0.21226079440737355
6100.0001,9.984720489145858e-16,0.22304675607215527
6200.0001,9.984220485534827e-16,0.23419180184629937
6300.0001,9.983712382566317e-16,0.2457017909282863
6400.0001,9.98319618172751e-16,0.2575825811807725
6500.0001,9.9826718845292e-16,0.2698400291092087
6600.0001,9.982139492505786e-16,0.28247998984046674
6700.0001,9.981599007215262e-16,0.2955083171014739
6800.0001,9.981050430239209e-16,0.3089308631978554
6900.0001,9.980493763182783e-16,0.32275347899258516
7000.0001,9.979929007674713e-16,0.33698201388464516
7100.0001,9.97935616536728e-16,0.35162231578769276
7200.0001,9.978775237936323e-16,0.36668023110873715
7300.0001,9.978186227081214e-16,0.38216160472682414
7400.0001,9.977589134524855e-16,0.39807227997173017
7500.0001,9.976983962013674e-16,0.41441809860266476
7600.0001,9.976370711317603e-16,0.43120490078698265
7700.0001,9.975749384230077e-16,0.4484385250789046
7800.0001,9.975119982568021e-16,0.46612480839824794
7900.0001,9.974482508171838e-16,0.4842695860091664
