radius,pressure,mass
1.0000000000000001e-7,1.123940253125467e23,0
10.000000099989999,1.1239209316279139e23,2.2151706082545873e-8
20.000000099979996,1.1238743115309246e23,1.7721118350940168e-7
30.000000099969995,1.1237969708742596e23,5.980698106247872e-7
40.00000009996,1.1236887681503168e23,1.4175860425426904e-6
50.00000009995,1.1235496883020646e23,2.7685689958135742e-6
60.000000099939996,1.1233797378233453e23,4.783762018738238e-6
70.00000009992999,1.1231789308518891e23,7.595826273702483e-6
80.00000009992,1.1229472860838339e23,1.1337324335484544e-5
90.00000009991,1.1226848258563986e23,1.614070380884064e-5
100.0000000999,1.1223915758156503e23,2.2138280968592776e-5
110.00000009988999,1.1220675647765803e23,2.9462224425421386e-5
120.00000009988,1.121712824655919e23,3.824453882055391e-5
130.00000009987,1.121327390435453e23,4.861704855253051e-5
140.00000009986,1.120911300139128e23,6.071138153921821e-5
150.00000009985,1.1204645948166906e23,7.46589530182339e-5
160.00000009984,1.1199873185304927e23,9.059094938892534e-5
170.00000009982998,1.1194795183437844e23,0.00010863831209904672
180.00000009981997,1.1189412443096194e23,0.00012893172157925207
190.00000009980994,1.1183725494598996e23,0.00015160158122851572
200.00000009979993,1.1177734897942868e23,0.0001767780014535736
210.0000000997899,1.1171441242688281e23,0.0002045907837654635
220.0000000997799,1.116484514784199e23,0.0002351694049362249
230.00000009976986,1.1157947261735084e23,0.00026864300121880213
240.00000009975986,1.1150748261896309e23,0.0003051403526331747
250.00000009974983,1.1143248854920442e23,0.0003447898673217198
260.00000009973985,1.1135449776331625e23,0.0003877195659767918
270.0000000997298,1.1127351790441516e23,0.0004340570663434811
280.0000000997198,1.1118955690202322e23,0.0004839295678004935
290.0000000997097,1.1110262297054613e23,0.0005374638360220684
300.0000000996997,1.1101272460769991e23,0.0005947861877238288
310.0000000996897,1.1091987059288589e23,0.0006560224754954341
320.0000000996797,1.1082406998551465e23,0.0007212980727228771
330.0000000996697,1.1072533212327918e23,0.0007907378586032455
340.00000009965964,1.1062366662037737e23,0.000864466203254736
350.00000009964964,1.1051908336568486e23,0.0009426069529246857
360.00000009963964,1.1041159252087824e23,0.0010252834152983527
370.00000009962963,1.1030120451850945e23,0.0011126183449111523
380.00000009961957,1.101879300600317e23,0.0012047339286670223
390.00000009960957,1.1007178011377766e23,0.0013017517714655612
400.00000009959956,1.0995276591289043e23,0.0014037928819405515
410.00000009958956,1.0983089895320795e23,0.001510977658312447
420.0000000995795,1.0970619099110128e23,0.0016234258743573736
