radius,pressure,mass
0.0,8.6543399490661e22,0
8.6843761,8.654226574370686e22,1.2797447860109735e-8
17.3687522,8.653953014199002e22,1.0237849875873446e-7
26.0531283,8.653499183047094e22,3.4551953919165413e-7
34.7375044,8.652864239892321e22,8.189824606483505e-7
43.42188049999999,8.652048081429822e22,1.5995074316413613e-6
52.106256599999995,8.651050726550568e22,2.7638056624042762e-6
60.79063269999999,8.64987223474393e22,4.388552173532923e-6
69.47500879999998,8.64851268800025e22,6.550378569973743e-6
78.15938489999999,8.646972185437337e22,9.325865821479545e-6
86.84376099999999,8.64525084136176e22,1.2791537050618146e-5
95.5281371,8.643348784460058e22,1.702385032941112e-5
104.2125132,8.641266157418255e22,2.2099191485676253e-5
112.89688930000001,8.63900311672179e22,2.809386692014452e-5
121.58126540000002,8.636559832537795e22,3.508409643541982e-5
130.26564150000004,8.633936488637145e22,4.314600607784683e-5
138.95001760000002,8.631133282336508e22,5.235562099334945e-5
147.63439370000006,8.628150424450502e22,6.278885829829917e-5
156.31876980000004,8.624988139248876e22,7.452151996646908e-5
165.00314590000005,8.621646664415855e22,8.762928573312582e-5
173.68752200000003,8.618126251010126e22,0.00010218770601730774
182.37189809999998,8.614427163424465e22,0.00011827219486333347
191.0562742,8.610549679344497e22,0.00013595802290258073
199.74065029999997,8.60649408970623e22,0.00015532031033657057
208.42502639999998,8.602260698652129e22,0.00017643401994238758
217.10940249999996,8.597849823485626e22,0.00019937395010146138
225.79377859999997,8.593261794623942e22,0.00022421472785272945
234.47815469999992,8.588496955549203e22,0.000251030801971196
243.16253079999993,8.583555662757791e22,0.0002798964360728957
251.8469068999999,8.57843828570791e22,0.0003108857017472652
260.5312829999999,8.573145206765385e22,0.00034407247171791945
269.21565909999987,8.567676821147643e22,0.0003795304130328223
277.9000351999999,8.562033536865929e22,0.00041733298028483656
286.5844112999999,8.556215774665724e22,0.00045755340886362945
295.26878739999984,8.55022396796539e22,0.0005002647082399033
303.9531634999999,8.544058562793047e22,0.000545539655282915
312.6375395999999,8.537720017721702e22,0.0005934507876122387
321.32191569999986,8.531208803802613e22,0.0006440703969847191
330.0062917999998,8.524525404496954e22,0.0006974705227175567
338.6906678999998,8.517670315605734e22,0.0007537229451484539
347.37504399999983,8.510644045198039e22,0.0008128991791337486
356.05942009999984,8.50344711353757e22,0.0008750704675854466
364.7437961999998,8.496080053007534e22,0.0009403077750480634
373.4281722999998,8.488543408033858e22,0.0010086817813161682
382.1125483999998,8.480837735006786e22,0.0010802628750935226
390.7969244999998,8.472963602200855e22,0.001155121147694691
399.48130059999977,8.46492158969327e22,0.0012333263867899923
408.1656766999998,8.456712289280704e22,0.0013149480701946557
416.8500527999998,8.44833630439452e22,0.0014000553597030277
425.53442889999974,8.439794250014483e22,0.0014887170949686738
434.2188049999997,8.431086752580913e22,0.001581001787431204
442.9031810999997,8.422214449905364e22,0.0016769776142906423
451.5875571999997,8.413177991079807e22,0.0017767124125301513
460.2719332999997,8.40397803638435e22,0.0018802736729879102
468.95630939999967,8.39461525719353e22,0.0019877285344789353
477.6406854999997,8.385090335881172e22,0.0020991437779676195
486.3250615999997,8.375403965723858e22,0.00221458582079176
495.0094376999997,8.365556850803017e22,0.0023341207109388268
503.69381379999965,8.355549705905666e22,0.0024578141213752193
512.3781898999997,8.345383256423808e22,0.0025857313444292403
521.0625659999996,8.335058238252531e22,0.002717937286228512
529.7469420999996,8.32457539768683e22,0.002854496461192539
538.4313181999996,8.313935491317129e22,0.0029954729865811227
547.1156942999996,8.303139285923618e22,0.003140930577099305
555.8000703999996,8.292187558369318e22,0.003290932539559521
564.4844464999996,8.281081095491995e22,0.0034455417676016167
573.1688225999997,8.269820693994882e22,0.003604820736471385
581.8531986999996,8.25840716033627e22,0.0037688314978582558
590.5375747999994,8.246841310617967e22,0.00393763567479276
599.2219508999995,8.235123970472673e22,0.004111294456604385
607.9063269999995,8.223255974950267e22,0.0042898685939404164
616.5907030999995,8.211238168403078e22,0.004473418393846349
625.2750791999995,8.199071404370094e22,0.004662003714908447
633.9594552999995,8.186756545460215e22,0.00485568396245901
642.6438313999995,8.174294463234507e22,0.005054518083844884
651.3282074999994,8.161686038087523e22,0.005258564563759767
660.0125835999994,8.148932159127705e22,0.005467881419640809
668.6969596999994,8.136033724056883e22,0.005682526197130036
677.3813357999994,8.122991639048921e22,0.005902555965601066
686.0657118999994,8.109806818627505e22,0.006128027313751626
694.7500879999994,8.096480185543128e22,0.006358996345262303
703.4344640999994,8.083012670649268e22,0.006595518674522015
712.1188401999995,8.069405212777824e22,0.00683764942242062
720.8032162999993,8.055658758613799e22,0.007085443212209086
729.4875923999994,8.041774262569273e22,0.007338954165427657
738.1719684999994,8.027752686656693e22,0.007598235897902387
746.8563445999994,8.013595000361511e22,0.007863341515810442
755.5407206999994,7.99930218051418e22,0.008134323611814532
764.2250967999994,7.984875211161545e22,0.008411234261266833
772.9094728999994,7.970315083437661e22,0.008694125018482744
781.5938489999994,7.95562279543406e22,0.008983046913084804
790.2782250999992,7.940799352069475e22,0.009278050446417083
798.9626011999992,7.92584576495909e22,0.009579185588030347
807.6469772999992,7.910763052283295e22,0.009886501772238291
816.3313533999992,7.895552238656008e22,0.010200047894745103
825.0157294999992,7.880214354992574e22,0.010519872309344626
833.7001055999992,7.86475043837726e22,0.010846022824691354
842.3844816999992,7.849161531930404e22,0.011178546701143504
851.0688577999993,7.833448684675201e22,0.011517490647678368
859.7532338999991,7.8176129514042e22,0.011862900818880159
868.4376099999992,7.801655392545478e22,0.012214822812000536
877.1219860999992,7.785577074028595e22,0.012573301664091978
885.8063621999992,7.769379067150276e22,0.012938381849214175
894.4907382999992,7.753062448439904e22,0.013310107275713584
903.1751143999992,7.73662829952483e22,0.013688521283576274
911.8594904999992,7.720077706995514e22,0.014073666641854188
920.5438665999992,7.70341176227054e22,0.01446558554616493
929.2282426999991,7.686631561461536e22,0.014864319616265161
937.9126187999991,7.669738205237991e22,0.015269909893697683
946.5969948999991,7.652732798692045e22,0.015682396839512284
955.2813709999991,7.635616451203215e22,0.016101820332060392
963.9657470999991,7.618390276303157e22,0.016528219664863567
972.6501231999991,7.601055391540416e22,0.01696163354455587
981.3344992999992,7.583612918345237e22,0.017402100088900096
990.0188753999992,7.566063981894445e22,0.017849656824877914
998.7032514999989,7.548409710976419e22,0.01830434068685384
1007.387627599999,7.530651237856185e22,0.018766188014813053
1016.072003699999,7.512789698140653e22,0.019235234552673
1024.756379799999,7.494826230644032e22,0.01971151544666875
1033.440755899999,7.476761977253413e22,0.020195065243811983
1042.125131999999,7.4585980827945985e22,0.0206859178904236
1050.809508099999,7.440335694898147e22,0.02118410673073981
1059.493884199999,7.421975963865695e22,0.021689664505591587
1068.178260299999,7.4035200425365575e22,0.022202623351157427
1076.862636399999,7.384969086154641e22,0.022723014797789202
1085.547012499999,7.366324252235687e22,0.023250869768911036
1094.231388599999,7.347586700434874e22,0.023786218579990994
1102.9157646999988,7.328757592414784e22,0.024329090937585444
1111.6001407999988,7.309838091713787e22,0.024879515938455898
1120.2845168999988,7.2908293636148295e22,0.02543752206875815
1128.9688929999988,7.2717325750146706e22,0.026003137203303495
1137.6532690999989,7.252548894293589e22,0.026576388604891817
1146.3376451999989,7.23327949118556e22,0.027157302923716327
1155.0220212999989,7.213925536648957e22,0.027745906196839684
1163.7063973999987,7.194488202737761e22,0.02834222384774128
1172.3907734999987,7.17496866247333e22,0.02894628068593541
1181.0751495999987,7.155368089716729e22,0.029558100906660046
1189.7595256999987,7.13568765904165e22,0.03017770809063595
1198.4439017999987,7.115928545607933e22,0.03080512520389582
1207.128277899999,7.096091925035726e22,0.03144037459768313
1215.812653999999,7.0761789732802685e22,0.03208347800842044
1224.4970300999992,7.0561908665073615e22,0.032734456557746705
1233.1814061999992,7.036128780969503e22,0.033393330752623414
1241.8657822999994,7.015993892882732e22,0.034060120485509035
1250.5501583999996,6.995787378304189e22,0.03473484503460155
1259.2345344999997,6.9755104130104086e22,0.03541752306414865
1267.9189106,6.955164172376375e22,0.03610817262482519
1276.6032867,6.934749831255334e22,0.036806811154177554
1285.2876628000001,6.914268563859407e22,0.03751345547713453
1293.9720389000001,6.893721543640996e22,0.038228121806584255
1302.6564150000004,6.873109943175016e22,0.03895082574401687
1311.3407911000004,6.85243493404196e22,0.039681582280232386
1320.0251672000006,6.831697686711816e22,0.04042040579611339
1328.7095433000004,6.8108993704288475e22,0.041167310063462095
1337.3939194000006,6.790041153097261e22,0.04192230824590136
1346.0782955000009,6.769124201167764e22,0.04268541289983911
1354.7626716000009,6.748149679525033e22,0.043456635975495775
1363.4470477000011,6.727118751376115e22,0.04423598881799424
1372.1314238000011,6.706032578139749e22,0.04502348216851181
1380.8157999000014,6.68489231933666e22,0.045819126165493725
1389.5001760000014,6.663699132480798e22,0.04662293034592768
1398.1845521000016,6.642454172971572e22,0.04743490364667891
1406.8689282000016,6.6211585939870516e22,0.04825505440588522
1415.5533043000019,6.599813546378196e22,0.04908339036441156
1424.237680400002,6.578420178564071e22,0.04991991866736354
1432.922056500002,6.5569796364281106e22,0.05076464586565932
1441.6064326000023,6.535493063215402e22,0.051617577917659425
1450.2908087000023,6.513961599431025e22,0.05247872019085385
1458.9751848000026,6.492386382739439e22,0.05334807746360596
1467.6595609000026,6.470768547864951e22,0.05422565392695255
1476.3439370000028,6.449109226493247e22,0.05511145318645956
1485.0283131000028,6.42740954717402e22,0.05600547826413289
1493.712689200003,6.405670635224686e22,0.05690773160038358
1502.3970653000029,6.383893612635215e22,0.05781821505604702
1511.081441400003,6.362079597974062e22,0.05873692991445534
1519.7658175000033,6.3402297062952305e22,0.05966387688356257
1528.4501936000033,6.318345049046462e22,0.06059905609812187
1537.1345697000036,6.296426733978561e22,0.061542467121914274
1545.8189458000036,6.274475865055866e22,0.062494108950028264
1554.5033219000038,6.252493542367868e22,0.06345398001118967
1563.1876980000038,6.230480862041997e22,0.06442207817014116
1571.872074100004,6.208438916157561e22,0.06539840073007079
1580.556450200004,6.186368792660863e22,0.0663829444350889
1589.2408263000043,6.164271575281489e22,0.06737570547275276
1597.9252024000043,6.142148343449785e22,0.06837667947663839
1606.6095785000045,6.120000172215512e22,0.06938586152895881
1615.2939546000048,6.097828132167698e22,0.0704032461632281
1623.9783307000048,6.075633289355683e22,0.07142882736697069
1632.662706800005,6.053416705211364e22,0.07246259858447514
1641.347082900005,6.0311794364726515e22,0.07350455271959186
1650.0314590000053,6.008922535108121e22,0.07455468213857398
1658.7158351000053,5.986647048242883e22,0.07561297867296084
1667.4002112000055,5.964354018085667e22,0.0766794336225033
1676.0845873000053,5.9420444818571245e22,0.07775403775813043
1684.7689634000055,5.9197194717193365e22,0.07883678132495661
1693.4533395000055,5.897380014706564e22,0.07992765404532864
1702.1377156000058,5.8750271326572035e22,0.08102664512191207
1710.822091700006,5.852661842146976e22,0.08213374324081602
