radius,pressure,mass
0.0,8.6543399558e22,0
8.6843761,8.654226581104451e22,1.279744786757788e-8
17.3687522,8.653953020932449e22,1.0237849881847855e-7
26.0531283,8.65349918978001e22,3.455195393932827e-7
34.7375044,8.652864246624494e22,8.189824611262589e-7
43.42188049999999,8.652048088161044e22,1.5995074325747101e-6
52.106256599999995,8.651050733280626e22,2.7638056640169643e-6
60.79063269999999,8.649872241472612e22,4.3885521760935505e-6
69.47500879999998,8.648512694727344e22,6.550378573795569e-6
78.15938489999999,8.646972192162635e22,9.32586582692044e-6
86.84376099999999,8.64525084808505e22,1.2791537058080538e-5
95.5281371,8.64334879118113e22,1.7023850339341925e-5
104.2125132,8.641266164136897e22,2.2099191498566807e-5
112.89688930000001,8.639003123437794e22,2.809386693653051e-5
121.58126540000002,8.63655983925095e22,3.508409645588118e-5
130.26564150000004,8.633936495347241e22,4.3146006103007676e-5
138.95001760000002,8.631133289043336e22,5.235562102387797e-5
147.63439370000006,8.628150431153852e22,6.278885833490751e-5
156.31876980000004,8.624988145948538e22,7.452152000991325e-5
165.00314590000005,8.621646671111625e22,8.762928578420554e-5
173.68752200000003,8.618126257701794e22,0.00010218770607686637
182.37189809999998,8.614427170111823e22,0.00011827219493225783
191.0562742,8.610549686027339e22,0.000135958022981801
199.74065029999997,8.606494096384348e22,0.00015532031042706009
208.42502639999998,8.60226070532532e22,0.00017643402004516277
217.10940249999996,8.597849830153681e22,0.00019937395021758152
225.79377859999997,8.593261801286657e22,0.00022421472798329653
234.47815469999992,8.588496962206374e22,0.0002510308021173546
243.16253079999993,8.583555669409214e22,0.0002798964362358327
251.8469068999999,8.578438292353382e22,0.00031088570192820973
260.5312829999999,8.573145213404702e22,0.00034407247191814254
269.21565909999987,8.567676827780604e22,0.0003795304132536368
277.9000351999999,8.56203354349233e22,0.000417332980527597
286.5844112999999,8.556215781285364e22,0.00045755340912973164
295.26878739999984,8.55022397457807e22,0.0005002647085307842
303.9531634999999,8.544058569398569e22,0.0005455396556000526
312.6375395999999,8.537720024319864e22,0.0005934507879571515
321.32191569999986,8.531208810393218e22,0.0006440703973589663
330.0062917999998,8.524525411079803e22,0.0006974705231227376
338.6906678999998,8.51767032218063e22,0.0007537229455862078
347.37504399999983,8.510644051764787e22,0.0008128991796057544
356.05942009999984,8.503447120095976e22,0.0008750704680934229
364.7437961999998,8.496080059557404e22,0.0009403077755937677
373.4281722999998,8.488543414574997e22,0.0010086817819013971
382.1125483999998,8.480837741539004e22,0.0010802628757201115
390.7969244999998,8.472963608723959e22,0.0011551211483645132
399.48130059999977,8.46492159620707e22,0.0012333263875049596
408.1656766999998,8.456712295785007e22,0.0013149480709567175
416.8500527999998,8.44833631088914e22,0.0014000553605141711
425.53442889999974,8.43979425649923e22,0.001488717095830923
434.2188049999997,8.431086759055601e22,0.0015810017883466196
442.9031810999997,8.422214456369809e22,0.0016769776152613218
451.5875571999997,8.41317799753382e22,0.0017767124135582284
460.2719332999997,8.40397804282775e22,0.0018802736740755545
468.95630939999967,8.394615263626133e22,0.001987728535628352
477.6406854999997,8.385090342302795e22,0.0020991437791810486
486.3250615999997,8.37540397213432e22,0.0022145858220714767
495.0094376999997,8.36555685720214e22,0.002334120712287141
503.69381379999965,8.355549712293268e22,0.002457814122794475
512.3781898999997,8.345383262799713e22,0.0025857313459218155
