radius,pressure,mass
0.0,8.6543399558e22,0
8.6843761,8.654226581104451e22,1.2797447867577876e-8
17.3687522,8.653953020932449e22,1.0237849881847854e-7
26.0531283,8.65349918978001e22,3.4551953939328265e-7
34.7375044,8.652864246624494e22,8.189824611262587e-7
43.42188049999999,8.652048088161044e22,1.5995074325747097e-6
52.106256599999995,8.651050733280626e22,2.7638056640169634e-6
60.79063269999999,8.649872241472612e22,4.38855217609355e-6
69.47500879999998,8.648512694727344e22,6.550378573795567e-6
78.15938489999999,8.646972192162635e22,9.32586582692044e-6
86.84376099999999,8.64525084808505e22,1.2791537058080537e-5
95.5281371,8.64334879118113e22,1.7023850339341925e-5
104.2125132,8.641266164136897e22,2.2099191498566807e-5
112.89688930000001,8.639003123437794e22,2.809386693653051e-5
121.58126540000002,8.63655983925095e22,3.508409645588118e-5
130.26564150000004,8.633936495347241e22,4.3146006103007676e-5
138.95001760000002,8.631133289043336e22,5.235562102387796e-5
147.63439370000006,8.628150431153852e22,6.27888583349075e-5
156.31876980000004,8.624988145948538e22,7.452152000991322e-5
165.00314590000005,8.621646671111625e22,8.762928578420552e-5
173.68752200000003,8.618126257701794e22,0.00010218770607686634
182.37189809999998,8.614427170111823e22,0.0001182721949322578
191.0562742,8.610549686027339e22,0.00013595802298180097
199.74065029999997,8.606494096384348e22,0.00015532031042706006
208.42502639999998,8.60226070532532e22,0.00017643402004516274
217.10940249999996,8.597849830153681e22,0.0001993739502175815
225.79377859999997,8.593261801286657e22,0.0002242147279832965
234.47815469999992,8.588496962206374e22,0.00025103080211735454
243.16253079999993,8.583555669409214e22,0.00027989643623583263
251.8469068999999,8.578438292353382e22,0.0003108857019282097
260.5312829999999,8.573145213404702e22,0.0003440724719181425
269.21565909999987,8.567676827780604e22,0.00037953041325363676
277.9000351999999,8.56203354349233e22,0.00041733298052759696
286.5844112999999,8.556215781285364e22,0.0004575534091297316
295.26878739999984,8.55022397457807e22,0.0005002647085307842
303.9531634999999,8.544058569398569e22,0.0005455396556000526
312.6375395999999,8.537720024319864e22,0.0005934507879571515
321.32191569999986,8.531208810393218e22,0.0006440703973589663
330.0062917999998,8.524525411079803e22,0.0006974705231227376
338.6906678999998,8.51767032218063e22,0.0007537229455862078
347.37504399999983,8.510644051764787e22,0.0008128991796057544
356.05942009999984,8.503447120095976e22,0.0008750704680934229
364.7437961999998,8.496080059557404e22,0.0009403077755937677
373.4281722999998,8.488543414574997e22,0.0010086817819013971
382.1125483999998,8.480837741539004e22,0.0010802628757201115
390.7969244999998,8.472963608723959e22,0.0011551211483645132
399.48130059999977,8.46492159620707e22,0.0012333263875049596
408.1656766999998,8.456712295785007e22,0.0013149480709567175
416.8500527999998,8.44833631088914e22,0.001400055360514171
425.53442889999974,8.43979425649923e22,0.0014887170958309227
434.2188049999997,8.431086759055601e22,0.0015810017883466194
442.9031810999997,8.422214456369809e22,0.0016769776152613216
451.5875571999997,8.41317799753382e22,0.0017767124135582282
460.2719332999997,8.40397804282775e22,0.0018802736740755543
468.95630939999967,8.394615263626133e22,0.001987728535628352
477.6406854999997,8.385090342302795e22,0.0020991437791810486
486.3250615999997,8.37540397213432e22,0.0022145858220714767
495.0094376999997,8.36555685720214e22,0.002334120712287141
503.69381379999965,8.355549712293268e22,0.002457814122794475
512.3781898999997,8.345383262799713e22,0.0025857313459218155
521.0625659999996,8.335058244616565e22,0.0027179372877968173
529.7469420999996,8.324575404038814e22,0.002854496462839019
538.4313181999996,8.313935497656892e22,0.0029954729883082546
547.1156942999996,8.303139292250985e22,0.0031409305789095983
555.8000703999996,8.292187564684116e22,0.0032909325414555166
564.4844464999996,8.281081101794054e22,0.003445541769585887
573.1688225999997,8.269820700284033e22,0.0036048207385465346
581.8531986999996,8.258407166612345e22,0.003768831500026919
590.5375747999994,8.246841316880798e22,0.003937635677057602
599.2219508999995,8.235123976722092e22,0.004111294458968101
607.9063269999995,8.223255981186112e22,0.004289868596405731
616.5907030999995,8.211238174625185e22,0.004473418396416016
625.2750791999995,8.199071410578303e22,0.0046620037175852495
633.9594552999995,8.186756551654363e22,0.004855683965245759
642.6438313999995,8.174294469414435e22,0.005054518086744418
651.3282074999994,8.161686044253075e22,0.005258564566774952
660.0125835999994,8.148932165278722e22,0.005467881422774539
668.6969596999994,8.136033730193211e22,0.00568252620038523
677.3813357999994,8.122991645170405e22,0.005902555968980672
686.0657118999994,8.109806824733994e22,0.006128027317258615
694.7500879999994,8.096480191634468e22,0.006358996348899673
703.4344640999994,8.083012676725311e22,0.006595518678292788
712.1188401999995,8.069405218838424e22,0.006837649426327841
720.8032162999993,8.055658764658806e22,0.007085443216255827
729.4875923999994,8.04177426859854e22,0.007338954169617011
738.1719684999994,8.027752692670078e22,0.007598235902237472
746.8563445999994,8.013595006358873e22,0.007863341520294397
755.5407206999994,7.999302186495374e22,0.008134323616450518
764.2250967999994,7.984875217126431e22,0.008411234266058033
772.9094728999994,7.970315089386102e22,0.008694125023432364
781.5938489999994,7.95562280136592e22,0.00898304691819607
790.2782250999992,7.940799357984616e22,0.009278050451693238
798.9626011999992,7.92584577085738e22,0.009579185593474657
807.6469772999992,7.910763058164602e22,0.00988650177785404
816.3313533999992,7.895552244520202e22,0.010200047900535596
825.0157294999992,7.880214360839522e22,0.010519872315313185
833.7001055999992,7.864750444206836e22,0.010846022830841318
842.3844816999992,7.84916153774248e22,0.01117854670747823
851.0688577999993,7.833448690469656e22,0.01151749065420123
859.7532338999991,7.817612957180907e22,0.011862900825594547
868.4376099999992,7.801655398304317e22,0.012214822818909855
877.1219860999992,7.785577079769448e22,0.01257330167119965
885.8063621999992,7.769379072873022e22,0.012938381856523637
894.4907382999992,7.753062454144426e22,0.013310107283228288
903.1751143999992,7.736628305211014e22,0.013688521291299683
911.8594904999992,7.720077712663243e22,0.014073666649789781
920.5438665999992,7.703411767919703e22,0.014465585554316198
929.2282426999991,7.686631567092023e22,0.014864319624635608
937.9126187999991,7.669738210849693e22,0.015269909902290824
946.5969948999991,7.652732804284853e22,0.015682396848331646
955.2813709999991,7.635616456777025e22,0.016101820341109515
963.9657470999991,7.618390281857865e22,0.016528219674146
972.6501231999991,7.601055397075918e22,0.016961633554075168
981.3344992999992,7.583612923861433e22,0.01740210009865983
990.0188753999992,7.566063987391234e22,0.017849656834881662
998.7032514999989,7.548409716453704e22,0.018304340697105185
1007.387627599999,7.5306512433138696e22,0.018766188025315586
1016.072003699999,7.512789703578644e22,0.019235234563430324
1024.756379799999,7.494826236062234e22,0.01971151545768447
1033.440755899999,7.476761982651736e22,0.02019506525508971
1042.125131999999,7.458598088172951e22,0.02068591790196696
1050.809508099999,7.440335700256442e22,0.021184106742552427
1059.493884199999,7.421975969203848e22,0.021689664517677093
1068.178260299999,7.403520047854481e22,0.022202623363519455
1076.862636399999,7.384969091452253e22,0.022723014810431392
1085.547012499999,7.366324257512906e22,0.02325086978183703
1094.231388599999,7.347586705691619e22,0.023786218593204435
1102.9157646999988,7.328757597650977e22,0.02432909095108998
1111.6001407999988,7.309838096929351e22,0.02487951595225518
1120.2845168999988,7.290829368809688e22,0.025437522082855827
1128.9688929999988,7.271732580188752e22,0.02600313721770322
1137.6532690999989,7.2525488994468195e22,0.026576388619597244
1146.3376451999989,7.233279496317872e22,0.027157302938731108
1155.0220212999989,7.213925541760281e22,0.027745906212167472
1163.7063973999987,7.19448820782803e22,0.028342223863385724
1172.3907734999987,7.174968667542479e22,0.028946280701900157
1181.0751495999987,7.155368094764693e22,0.02955810092294875
1189.7595256999987,7.1356876640683674e22,0.030177708107252253
1198.4439017999987,7.115928550613344e22,0.03080512522084336
1207.128277899999,7.0960919300197715e22,0.03144037461496555
1215.812653999999,7.076178978242892e22,0.03208347802604137
1224.4970300999992,7.056190871448507e22,0.03273445657570978
1233.1814061999992,7.0361287858891155e22,0.03339333077093226
1241.8657822999994,7.0159938977807594e22,0.03406012050416727
1250.5501583999996,6.99578738318058e22,0.034734845053612795
1259.2345344999997,6.975510417865113e22,0.03541752308351651
1267.9189106,6.955164177209346e22,0.036108172644553266
1276.6032867,6.934749836066527e22,0.03680681117426944
1285.2876628000001,6.9142685686487755e22,0.037513455497593814
1293.9720389000001,6.893721548408498e22,0.038228121827414516
1302.6564150000004,6.87310994792061e22,0.03895082576522168
1311.3407911000004,6.852434938765608e22,0.03968158230181531
1320.0251672000006,6.831697691413477e22,0.04042040581807797
1328.7095433000004,6.810899375108486e22,0.041167310085811884
1337.3939194000006,6.790041157754842e22,0.041922308268639887
1346.0782955000009,6.7691242058032525e22,0.042685412922969894
1354.7626716000009,6.748149684138398e22,0.043456635999022324
1363.4470477000011,6.727118755967325e22,0.04423598884192005
