0.3137926421404682,2.7150985797311296,292.6837187064234
0.3223010033444816,5.709617659019886,300.88179941595826
0.33080936454849497,8.74522437915615,309.1620495624702
0.33931772575250835,11.821505469220186,317.5233852474001
0.34782608695652173,14.938065574763726,325.9647675242405
0.3563344481605351,18.09452605377152,334.4851994814696
0.3648428093645485,21.290523880756645,343.08372357996467
0.3733511705685619,24.52571064695466,351.7594192172701
0.38185953177257526,27.799751646167202,360.51140049465096
0.39036789297658864,31.11232503714989,369.33881416589855
0.398876254180602,34.4631210745904,378.2408377494533
0.4073846153846154,37.851841401697804,387.2166777876248
0.4158929765886288,41.27819839827188,396.26556823861534
0.42440133779264216,44.7419145788412,405.38676898870176
0.43290969899665555,48.24272203608733,414.57956447336227
0.44141806020066887,51.78036192531584,423.84326239738857
0.44992642140468225,55.35458398620512,433.1771925451024
0.45843478260869563,58.96514609847559,442.58070567274746
0.466943143812709,62.611813868483,452.05317247596224
0.4754515050167224,66.29436024405248,461.59398262596596
0.4839598662207358,70.01256515514855,471.2025438687376
0.49246822742474916,73.76621517821958,480.87828118203635
0.5009765886287625,77.55510322227057,490.62063598561133
0.5094849498327759,81.37902823490859,500.4290654004
0.5179933110367893,85.23779492677487,510.3030415529085
0.5265016722408027,89.13121351292745,520.2420509213212
0.535010033444816,93.05909946987067,530.2455937202016
0.5435183946488295,97.0212733070507,540.3131833209314
0.5520267558528428,101.01756035173821,550.4443457052824
0.5605351170568562,105.04779054631977,560.638618949747
0.5690434782608695,109.11179825710151,570.8955527384555
0.577551839464883,113.20942209380753,581.214707902693
0.5860602006688963,117.34050473902462,591.5956559851871
0.5945685618729097,121.50489278690776,602.0379788275035
0.6030769230769231,125.7024365905161,612.5412681790006
0.6115852842809365,129.9329901172024,623.105125325938
0.6200936454849498,134.19641081152196,633.7291607394232
0.6286020066889632,138.49255946517422,644.4129937410084
0.6371103678929766,142.82130009352213,655.156252184813
0.6456187290969899,147.18249981827339,665.9585721551508
0.6541270903010034,151.57602875593986,676.8195976787154
0.6626354515050167,156.00175991171517,687.7389804504315
0.6711438127090301,160.4595690784438,698.7163795721714
0.6796521739130434,164.94933474037194,709.7514613035619
0.6881605351170569,169.47093798140065,720.8438988241902
0.6966688963210702,174.02426239757193,731.9933720065467
0.7051772575250836,178.60919401354673,743.1995671990949
0.713685618729097,183.2256212028448,754.4621770189034
0.7221939799331104,187.8734346116334,765.7809001533067
0.7307023411371237,192.55252708586747,777.1554411701006
0.7392107023411372,197.262793601596,788.5855103358113
0.7477190635451505,202.0041311982606,800.0708234416022
0.7562274247491639,206.77643891482793,811.6111016364206
0.7647357859531773,211.57961772860048,823.2060712669988
0.7732441471571906,216.41357049656924,834.8554637243584
0.781752508361204,221.27820189917156,846.5590152964827
0.7902608695652173,226.17341838633294,858.31646702685
0.7987692307692308,231.0991281256746,870.1275645785247
0.8072775919732441,236.05524095277914,881.9920581035437
0.8157859531772576,241.04166832340923,893.9097021173243
0.8242943143812709,246.05832326758545,905.8802553778627
0.8328026755852843,251.10512034543058,917.9034807694836
0.8413110367892976,256.1819756046946,929.9791451909315
0.8498193979933111,261.2888065398829,942.1070194475933
0.8583277591973244,266.4255320529066,954.286878147665
0.8668361204013378,271.59207241518885,966.518499602078
0.8753444816053512,276.7883492311561,978.8016657280139
0.8838528428093646,282.0142854030509,991.1361619558439
0.8923612040133779,287.26980509700786,1003.5217771393436
0.9008695652173913,292.5548337103337,1015.9583034690321
